evaluacion_skey,fecha_evaluacion_skey,cliente_skey,producto_skey,modelo_skey,score,prob_default,evaluador,observaciones,accion_recomendada
438,16,131,2,1,337.68,0.353,Karla Storre,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
439,5,445,1,4,460.63,0.289,Brianne Showalter,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
440,24,303,2,1,515.43,0.141,Carolus Custed,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
441,66,208,2,3,319.43,0.093,Cash Ettritch,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
442,20,444,2,2,361.32,0.577,Upton Elcoate,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
443,82,385,3,4,727.09,0.573,Ellissa Kleinzweig,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
444,52,391,1,4,647.83,0.159,Yoko Alkin,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
445,84,417,3,1,409.65,0.874,Delia Gheraldi,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
446,5,78,3,1,363.21,0.321,Kenna Grut,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
447,38,186,3,1,598.21,0.014,Elnora Tupling,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
448,55,288,2,1,560.82,0.878,Emmye Shortcliffe,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
449,46,217,3,3,820.14,0.645,Alexina Helin,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
450,27,107,1,2,826.8,0.709,Edee Seeviour,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
451,45,146,3,4,552.84,0.31,Alvinia Fallowfield,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
452,57,422,2,4,702.86,0.159,Candace Urien,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
453,54,188,2,4,390.08,0.543,Agretha Iorizzi,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
454,26,202,2,4,534.55,0.543,Will Birdsey,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
455,21,194,1,2,423.16,0.423,Arielle Reisen,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
456,28,425,1,3,745.88,0.532,Joline Cecely,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
457,55,325,2,4,722.35,0.817,Lucho Eates,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
458,95,37,3,1,308.9,0.087,Claretta Sisley,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
459,73,199,2,3,410.73,0.323,Angelina Tonkes,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
460,14,34,3,2,567.36,0.463,Thedrick Blacklawe,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
461,100,189,2,3,689.63,0.428,Mirella Petracco,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
462,30,172,3,3,755.88,0.57,Jami Bodycote,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
463,66,210,2,1,346.94,0.173,Tessy Patinkin,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
464,63,122,3,3,430.06,0.192,Ollie Pesak,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
465,30,195,1,4,349.66,0.249,Maury Harefoot,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
466,13,480,1,4,744.66,0.592,Erik Bealing,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
467,46,219,1,3,801.84,0.185,Auguste Swidenbank,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
468,56,215,3,2,757.78,0.998,Jessi Goodge,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
469,52,230,3,1,340.2,0.272,Gare Bolin,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
470,49,198,1,1,458.72,0.493,Simmonds Balmforth,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
471,32,283,1,4,763.99,0.205,Hymie Kenan,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
472,51,444,3,1,757.52,0.86,Florina Poulter,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
473,72,94,3,2,320.47,0.232,Haywood Luckey,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
474,27,87,2,4,538.22,0.568,Amory Thaw,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
475,22,1,2,2,358.74,0.804,Marian Spiteri,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
476,45,375,3,2,578.94,0.325,Adrianna Haldin,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
477,47,342,1,1,709.15,0.806,Wallas Moutray Read,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
478,14,134,2,3,595.95,0.827,Cris Timmes,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
479,6,445,1,1,475.81,0.85,Garrick Royans,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
480,54,334,1,2,476.82,0.871,Sissie Francillo,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
481,61,326,1,4,329.37,0.653,Clarie Feely,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
482,18,189,3,1,838.58,0.066,Devon Capron,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
483,15,282,2,2,389.64,0.125,Dominga Mountstephen,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
484,11,327,2,3,535.81,0.692,Maegan Filippi,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
485,75,157,3,2,343.71,0.414,Wye McKelvey,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
486,38,398,2,3,645.32,0.396,Giselbert Sultana,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
487,27,332,3,1,411.38,0.95,Malinda Davion,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
488,50,491,2,4,495.68,0.123,Hillard Izac,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
489,22,367,1,3,724.36,0.61,Decca Tilson,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
490,89,219,1,4,723.44,0.325,Sonia Hrus,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
491,82,30,2,2,722.36,0.273,Kimball Pogue,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
492,97,302,2,2,761.79,0.095,Somerset Vevers,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
493,30,204,3,4,394.95,0.57,Miquela McGlew,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
494,87,205,1,4,425.1,0.236,Booth Bendan,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
495,88,164,1,4,774.16,0.207,Odo Merrell,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
496,32,286,1,3,839.61,0.294,Maude Jaquet,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
497,72,76,3,1,519.16,0.227,Agnesse Rockell,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
498,51,410,3,2,559.07,0.883,Dalt Newcomb,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
499,35,39,3,4,767.16,0.337,Alon Hannen,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
500,70,342,1,2,460.5,0.783,Syd McDonnell,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
501,32,30,1,3,692.77,0.42,Bartolemo McCombe,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
502,45,290,3,1,828.21,0.042,Reggie Jozwicki,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
503,31,43,1,2,708.15,0.65,Huey McCaffery,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
504,29,290,3,2,831.68,0.92,Joey Carletto,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
505,37,132,3,3,637.63,0.367,Jolynn Gribbon,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
506,70,116,1,2,344.93,0.73,Shurlock Andrault,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
507,64,448,3,1,506.78,0.952,Grove Carlick,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
508,76,74,2,4,618.16,0.299,Bibby Laidlow,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
509,99,128,3,1,426.11,0.063,Else Fitzsymon,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
510,7,57,1,4,715.01,0.4,Joelly Renac,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
511,45,62,1,4,512.65,0.384,Seamus Goodliffe,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
512,100,39,2,3,760.19,0.271,Katharyn Withers,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
513,29,54,1,1,428.05,0.085,Remington Tudge,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
514,11,322,3,3,772.55,0.835,Clarinda Labbe,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
515,56,302,1,3,411.97,0.467,Fee Schuler,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
516,39,40,3,2,621.8,0.752,Dalis MacGrath,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
517,31,3,1,3,356.24,0.294,Page Scudders,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
518,63,204,3,4,481.35,0.546,Bryon Jaquiss,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
519,4,181,1,2,364.39,0.065,Cindelyn Drain,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
520,83,202,2,2,326.92,0.376,Calvin Bullan,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
521,99,144,1,4,756.51,0.229,Edd Jury,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
522,2,410,1,4,556.34,0.248,Phillis Jacombs,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
523,40,92,3,3,711.62,0.107,Drucie Zincke,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
524,47,469,1,2,542.39,0.153,Lowrance Sargent,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
525,99,222,2,3,646.78,0.998,Dale Wonter,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
526,20,131,1,3,795.49,0.573,Ashien Waddington,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
527,79,463,2,3,454.99,0.273,Gamaliel Braid,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
528,21,190,1,3,562.92,0.143,Egor Pindred,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
529,80,416,2,4,415.57,0.23,Ileana Pidgen,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
530,18,140,3,4,639.86,0.663,Solly Crosseland,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
531,29,295,2,3,586.83,0.909,Adelle Annell,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
532,26,199,3,3,628.68,0.036,Adler Seaton,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
533,73,307,1,2,577.83,0.427,Natal Southby,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
534,76,120,3,2,765.47,0.652,Barron Housegoe,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
535,82,465,1,3,353.46,0.116,Gannie Holehouse,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
536,89,99,1,1,371.36,0.384,Tatum Meadows,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
537,41,64,1,3,741.44,0.437,Saundra Reah,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
538,25,325,3,4,500.2,0.994,Robbi Friday,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
539,34,68,1,3,821.87,0.193,Ogdan Cushion,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
540,96,340,2,1,654.34,0.09,Adrianne Rubinowitz,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
541,25,464,2,3,653.71,0.995,Adiana Crossgrove,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
542,54,433,2,4,320.37,0.545,Chrissy Peel,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
543,18,15,1,4,501.06,0.607,Rozamond Iveans,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
544,13,455,3,2,662.05,0.547,Pat Darter,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
545,13,120,3,1,562.98,0.606,Emili Paddison,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
546,49,406,1,2,376.54,0.026,Iolanthe Vanlint,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
547,29,166,2,3,794.63,0.539,Tomasina Bliven,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
548,42,462,2,2,514.27,0.137,Hansiain Runnalls,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
549,89,260,3,1,414.82,0.227,Averell Chaperling,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
550,13,69,1,3,310.16,0.254,Tamarah Mackro,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
551,9,344,3,3,840.33,0.536,Mohandis Danbrook,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
552,12,486,3,3,617.41,0.489,Jessamyn Malley,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
553,90,240,3,2,405.47,0.644,Binny Eitter,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
554,57,20,2,4,844.74,0.653,Margaret Brechin,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
555,99,49,2,2,519.82,0.32,Nickolaus Rushmere,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
556,29,167,3,2,604.08,0.452,Fremont Ibotson,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
557,19,368,1,3,652.96,0.997,Ibbie Botham,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
558,84,269,3,2,630.76,0.119,Emelda Ibbs,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
559,42,451,1,2,353.46,0.197,Brandice Cockrell,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
560,18,152,2,2,743.19,0.923,Dulce Bellin,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
561,69,394,1,3,742.19,0.526,Wyatt O'Finan,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
562,42,205,3,2,356.28,0.689,Willy Lawday,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
563,77,347,1,1,771.79,0.827,Mandie Tammadge,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
564,53,178,3,4,318.8,0.044,Arleen Spittle,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
565,42,227,2,2,627.15,0.208,Billie Aggis,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
566,38,184,3,3,334.24,0.085,Reed Lapree,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
567,17,212,2,4,753.72,0.36,Mahmoud Tipple,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
568,97,459,2,2,323.13,0.661,Percy Bellhanger,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
569,79,103,1,2,545.07,0.141,Francine Asif,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
570,41,429,1,1,706.32,0.21,Maxie Franzonetti,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
571,33,150,2,3,824.19,0.755,Brnaby Shute,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
572,59,116,2,1,771.11,0.33,Arline Eisak,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
573,24,477,3,3,726.79,0.502,Amandie Huncote,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
574,37,206,3,3,808.51,0.191,Theda Hellmore,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
575,51,285,2,2,373.9,0.912,Lynn Aronin,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
576,66,351,3,4,428.2,0.16,Bradley Harlett,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
577,32,211,3,3,442.6,0.485,Madelin Burbudge,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
578,40,388,1,1,765.51,0.084,Milissent Atwool,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
579,35,403,3,3,634.14,0.631,Chase Grimolbie,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
580,36,160,3,1,390.14,0.534,Dyanna Gariff,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
581,5,477,3,3,372.46,0.586,Cecily Seeley,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
582,38,181,2,4,746.53,0.038,Elaina Osburn,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
583,26,179,1,1,510.84,0.346,Heinrik Hearn,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
584,66,387,1,4,373.78,0.385,Scarface Dragonette,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
585,3,395,3,2,728.49,0.422,Bertie Doe,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
586,10,399,1,3,790.73,0.465,Madelin Oda,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
587,5,489,3,2,620.78,0.554,Sloan Curtain,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
588,61,234,3,1,429.93,0.738,Janene Knowler,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
589,11,362,3,1,455.61,0.917,Lowell Bernardi,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
590,50,280,3,4,340.0,0.995,Leta Gartsyde,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
591,24,163,1,1,831.73,0.682,Christoper Jeary,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
592,76,118,3,3,617.16,0.603,Adelaide Andreev,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
593,69,436,2,2,494.38,0.648,Banky Aldins,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
594,60,387,1,3,743.97,0.428,Roy Keunemann,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
595,91,422,1,1,637.98,0.475,Eva Jost,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
596,78,420,3,2,623.23,0.074,Hadria Stolze,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
597,37,48,3,1,505.0,0.431,Brannon Peret,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
598,28,159,3,1,398.26,0.46,Grata Daens,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
599,46,474,1,3,457.0,0.52,Lita Ismay,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
600,70,454,1,2,342.92,0.799,Bell Harwell,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
601,81,165,3,1,409.84,0.393,Jasen Willder,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
602,94,59,3,1,640.02,0.715,Agnes Cardall,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
603,14,10,2,2,431.95,0.763,Faun Sturzaker,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
604,81,336,1,4,567.49,0.062,Amber Tipler,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
605,82,138,2,4,822.13,0.327,Marlowe Weinberg,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
606,31,287,2,4,342.53,0.524,Korry Synnott,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
607,49,124,2,2,707.56,0.55,Britt Wragg,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
608,13,435,3,2,538.01,0.849,Maury Arnoud,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
609,62,411,2,4,378.67,0.127,Den Skipping,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
610,25,111,2,3,752.67,0.746,Rogers Giberd,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
611,15,317,3,4,361.85,0.951,Godwin Ramplee,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
612,31,144,2,2,666.08,0.261,Harmonia Anney,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
613,30,19,2,1,328.08,0.301,Tarah Bointon,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
614,10,397,3,4,306.37,0.597,Marita Madsen,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
615,81,217,2,4,678.48,0.213,Oralee Martinyuk,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
616,89,470,3,2,835.23,0.781,Marylin Hartfield,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
617,14,202,3,1,336.06,0.327,Far Skettles,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
618,15,488,1,4,327.48,0.231,Terra Langstone,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
619,85,281,1,1,577.7,0.119,Packston Hargerie,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
620,7,494,2,1,839.36,0.005,Cherice Arran,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
621,98,279,2,4,448.4,0.169,Lancelot Jobke,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
622,90,120,1,2,325.8,0.082,Jaquelin Belsham,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
623,90,96,3,2,459.59,0.359,Mercy Batrim,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
624,32,61,3,4,301.98,0.318,Christine Bockett,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
625,78,46,3,1,831.12,0.195,Galina Harte,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
626,50,326,3,2,726.71,0.228,Arch Burgill,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
627,66,116,3,1,680.71,0.228,Eugen Shearwood,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
628,61,312,2,4,465.48,0.521,Sumner Melton,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
629,22,126,1,1,419.44,0.209,Josy Winsley,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
630,10,271,2,1,823.29,0.612,Alva Braznell,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
631,79,143,3,2,504.74,0.103,Bette-ann Barnsley,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
632,79,241,2,2,332.77,0.972,Gabrielle Rubenovic,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
633,40,215,3,2,597.77,0.882,Beniamino Sharer,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
634,87,98,2,2,312.4,0.171,Graehme Seilmann,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
635,69,243,3,4,645.38,0.476,Susan Jenkins,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
636,10,41,1,4,822.27,0.709,Daloris Pountain,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
637,34,432,3,2,808.25,0.651,Garwin Renzini,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
638,14,226,3,4,627.5,0.062,Roseanne Enders,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
639,34,105,2,2,710.57,0.68,Hew Keveren,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
640,89,335,3,3,723.84,0.516,Edithe Olivi,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
641,46,203,1,2,598.74,0.207,Rubetta Aylett,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
642,70,416,1,3,458.13,0.921,Tamera Galbreth,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
643,57,226,2,4,320.75,0.634,Alaine Buckberry,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
644,8,458,3,1,591.21,0.187,Clemmie Neilan,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
645,67,488,1,2,821.31,0.733,Carrol Belcher,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
646,43,46,2,4,563.42,0.002,Layney Devey,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
647,33,338,3,3,355.0,0.683,Katie Davley,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
648,13,88,3,4,492.9,0.626,Tremaine Simoneschi,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
649,36,437,1,2,675.6,0.442,Philly Bath,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
650,14,152,3,4,707.06,0.392,Yolanda Reubens,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
651,83,61,2,2,604.58,0.971,Jamey Finey,RIESGO ALTO,APROBAR.RECHAZAR;REVISAR MANUAL
652,24,439,3,3,849.94,0.739,Kimberly Solon,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
653,16,277,1,2,345.66,0.349,Gordy Lundy,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
654,22,348,2,2,729.93,0.614,Rheta Bodemeaid,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
655,45,69,1,4,614.79,0.323,Ellene Flaubert,CLIENTE NUEVO,APROBAR.RECHAZAR;REVISAR MANUAL
656,34,416,3,2,822.98,0.1,Simone Whines,BUEN HISTORIAL,APROBAR.RECHAZAR;REVISAR MANUAL
